run_id,feature_version,zone_id,total_pickups,mean_pickup_count,variance_pickup_count,coeff_variation,zero_demand_ratio,peak_hour_concentration,intraday_periodicity_score,weekly_periodicity_score,seasonality_strength_index,data_start_ts,data_end_ts,created_at
77bb223d-b087-4481-b11e-145b58d436d5,v1,245,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:07:24.505915+00:00
77bb223d-b087-4481-b11e-145b58d436d5,v1,38,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:07:24.505915+00:00
77bb223d-b087-4481-b11e-145b58d436d5,v1,172,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:07:24.505915+00:00
77bb223d-b087-4481-b11e-145b58d436d5,v1,103,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:07:24.505915+00:00
77bb223d-b087-4481-b11e-145b58d436d5,v1,206,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:07:24.505915+00:00
77bb223d-b087-4481-b11e-145b58d436d5,v1,204,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:07:24.505915+00:00
77bb223d-b087-4481-b11e-145b58d436d5,v1,203,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:07:24.505915+00:00
77bb223d-b087-4481-b11e-145b58d436d5,v1,44,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:07:24.505915+00:00
77bb223d-b087-4481-b11e-145b58d436d5,v1,201,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:07:24.505915+00:00
77bb223d-b087-4481-b11e-145b58d436d5,v1,46,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:07:24.505915+00:00
