run_id,feature_version,zone_id,total_pickups,mean_pickup_count,variance_pickup_count,coeff_variation,zero_demand_ratio,peak_hour_concentration,intraday_periodicity_score,weekly_periodicity_score,seasonality_strength_index,data_start_ts,data_end_ts,created_at
79f24492-397c-41b7-9fce-0fc333afe08e,v1,176,0,0.0,0.0,,1.0,0.0,,,,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,118,0,0.0,0.0,,1.0,0.0,,,,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,115,0,0.0,0.0,,1.0,0.0,,,,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,221,0,0.0,0.0,,1.0,0.0,,,,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,111,0,0.0,0.0,,1.0,0.0,,,,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,44,0,0.0,0.0,,1.0,0.0,,,,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,110,0,0.0,0.0,,1.0,0.0,,,,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,46,0,0.0,0.0,,1.0,0.0,,,,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,109,0,0.0,0.0,,1.0,0.0,,,,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,106,0,0.0,0.0,,1.0,0.0,,,,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
