run_id,feature_version,zone_id,total_pickups,mean_pickup_count,variance_pickup_count,coeff_variation,zero_demand_ratio,peak_hour_concentration,intraday_periodicity_score,weekly_periodicity_score,seasonality_strength_index,data_start_ts,data_end_ts,created_at
79f24492-397c-41b7-9fce-0fc333afe08e,v1,132,6206,64.64583333333333,1133.3679824561407,0.520768769424648,0.0,0.07283274250725105,,,0.9216993626709188,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,161,3569,37.177083333333336,899.9156798245612,0.8069109231042862,0.052083333333333336,0.09526478005043429,,,0.9809220898964108,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,237,3229,33.635416666666664,783.6235745614033,0.8322559993099204,0.10416666666666667,0.09600495509445649,,,0.9999045782375741,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,138,3182,33.145833333333336,575.4942982456142,0.7237549888127519,0.125,0.0754242614707731,,,0.8274920183528099,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,236,3135,32.65625,706.2911184210524,0.8138147564313708,0.10416666666666667,0.08516746411483253,,,0.9851355072885633,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,186,3060,31.875,516.2157894736841,0.7127963196128378,0.0,0.11993464052287582,,,0.8188141301133978,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,162,2763,28.78125,444.84638157894744,0.7328167362314191,0.03125,0.0988056460369164,,,0.9572468226326684,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,230,2676,27.875,385.6263157894738,0.704479655205921,0.0,0.093796711509716,,,0.8906036837454836,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,142,2174,22.645833333333332,346.9258771929824,0.8224888909757408,0.0625,0.09889604415823366,,,0.7609994930410081,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
79f24492-397c-41b7-9fce-0fc333afe08e,v1,170,2113,22.010416666666668,254.38936403508774,0.7246381770275592,0.052083333333333336,0.0832938949361098,,,0.9247951062797831,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,2026-02-13 20:26:28.796696+00:00
