run_id,feature_version,zone_id,total_pickups,mean_pickup_count,variance_pickup_count,coeff_variation,zero_demand_ratio,peak_hour_concentration,intraday_periodicity_score,weekly_periodicity_score,seasonality_strength_index,data_start_ts,data_end_ts,created_at
3abfdad5-7237-47d0-b2ae-b320ae4d9ace,v1,214,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:21:09.139644+00:00
3abfdad5-7237-47d0-b2ae-b320ae4d9ace,v1,111,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:21:09.139644+00:00
3abfdad5-7237-47d0-b2ae-b320ae4d9ace,v1,110,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:21:09.139644+00:00
3abfdad5-7237-47d0-b2ae-b320ae4d9ace,v1,199,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:21:09.139644+00:00
3abfdad5-7237-47d0-b2ae-b320ae4d9ace,v1,96,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:21:09.139644+00:00
3abfdad5-7237-47d0-b2ae-b320ae4d9ace,v1,58,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:21:09.139644+00:00
3abfdad5-7237-47d0-b2ae-b320ae4d9ace,v1,109,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:21:09.139644+00:00
3abfdad5-7237-47d0-b2ae-b320ae4d9ace,v1,27,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:21:09.139644+00:00
3abfdad5-7237-47d0-b2ae-b320ae4d9ace,v1,57,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:21:09.139644+00:00
3abfdad5-7237-47d0-b2ae-b320ae4d9ace,v1,206,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:21:09.139644+00:00
