run_id,feature_version,zone_id,total_pickups,mean_pickup_count,variance_pickup_count,coeff_variation,zero_demand_ratio,peak_hour_concentration,intraday_periodicity_score,weekly_periodicity_score,seasonality_strength_index,data_start_ts,data_end_ts,created_at
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,132,5217,54.34375,1211.8069078947365,0.640570756484278,0.0,0.08088940003833621,,,0.8911495287375515,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,186,2866,29.854166666666668,512.2942982456141,0.7581494218332565,0.010416666666666666,0.09699930216329379,,,0.6284061642497354,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,161,2804,29.208333333333332,354.5877192982456,0.6446961384034822,0.0,0.08131241084165478,,,0.9333047586985025,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,138,2656,27.666666666666668,542.8771929824561,0.8421587410726441,0.22916666666666666,0.08885542168674698,,,0.8002817502023291,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,79,2492,25.958333333333332,1006.6298245614031,1.222244500548008,0.0,0.17415730337078653,,,0.9898487086036837,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,48,2189,22.802083333333332,177.191995614035,0.5837777269038964,0.0,0.10187300137048881,,,0.8912274196641162,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,142,2146,22.354166666666668,307.30482456140356,0.784198856502843,0.0,0.11183597390493942,,,0.896838532764218,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,162,2135,22.239583333333332,229.61567982456145,0.681356062411937,0.0,0.07494145199063232,,,0.718982087000953,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,68,2079,21.65625,166.22796052631583,0.595345097871015,0.0,0.08561808561808562,,,0.7971574103653905,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,230,2047,21.322916666666668,154.49462719298242,0.5829215093361749,0.08333333333333333,0.07962872496336101,,,0.8782660552063883,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
