run_id,feature_version,zone_id,total_pickups,mean_pickup_count,variance_pickup_count,coeff_variation,zero_demand_ratio,peak_hour_concentration,intraday_periodicity_score,weekly_periodicity_score,seasonality_strength_index,data_start_ts,data_end_ts,created_at
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,245,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,38,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,172,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,103,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,206,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,204,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,203,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,44,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,201,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
b1d3f9ae-6176-4c09-b469-2a7e0cee852e,v1,46,0,0.0,0.0,,1.0,0.0,,,,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,2026-02-13 20:15:46.692295+00:00
