run_id,feature_version,zone_id,total_pickups,mean_pickup_count,variance_pickup_count,coeff_variation,zero_demand_ratio,peak_hour_concentration,intraday_periodicity_score,weekly_periodicity_score,seasonality_strength_index,data_start_ts,data_end_ts,created_at
f32b3d2e-3c38-4749-a969-409de776f808,v1,132,14941,22.233630952380953,1212.6085245014542,1.566209723175606,0.6056547619047619,0.07536309483970283,0.4987168054322381,,0.09110455065359105,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:15:03.977940+00:00
f32b3d2e-3c38-4749-a969-409de776f808,v1,161,9194,13.681547619047619,610.8552178695624,1.8064831606967746,0.6220238095238095,0.09451816402001305,0.48574535101053573,,0.17135214649601857,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:15:03.977940+00:00
f32b3d2e-3c38-4749-a969-409de776f808,v1,237,8133,12.102678571428571,530.351587449436,1.9028319603810138,0.6324404761904762,0.09652034919463913,0.46895679177060484,,0.1744040922631529,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:15:03.977940+00:00
f32b3d2e-3c38-4749-a969-409de776f808,v1,186,7977,11.870535714285714,399.0249427826277,1.6827891492827312,0.6101190476190477,0.07283439889682838,0.3946930022549975,,0.0779258728587275,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:15:03.977940+00:00
f32b3d2e-3c38-4749-a969-409de776f808,v1,138,7864,11.702380952380953,437.75629834646224,1.7878948355709217,0.6755952380952381,0.0876144455747711,0.5119018129381878,,0.15685086016273314,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:15:03.977940+00:00
f32b3d2e-3c38-4749-a969-409de776f808,v1,236,7552,11.238095238095237,454.64963451848666,1.897342412639396,0.6413690476190477,0.08832097457627118,0.4867083881923261,,0.17525187675528403,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:15:03.977940+00:00
f32b3d2e-3c38-4749-a969-409de776f808,v1,162,6998,10.413690476190476,320.97316549570655,1.7204010446144546,0.6116071428571429,0.10202915118605316,0.4746533265708733,,0.1401723450274981,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:15:03.977940+00:00
f32b3d2e-3c38-4749-a969-409de776f808,v1,230,6462,9.616071428571429,269.06251330636536,1.7058031681411603,0.6160714285714286,0.09238625812441968,0.46406667654721484,,0.13858309795327192,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:15:03.977940+00:00
f32b3d2e-3c38-4749-a969-409de776f808,v1,142,5865,8.727678571428571,240.81842798594843,1.778058784652223,0.625,0.08201193520886615,0.37643127553759326,,0.10561017480354196,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:15:03.977940+00:00
f32b3d2e-3c38-4749-a969-409de776f808,v1,170,5779,8.599702380952381,220.5772279291745,1.7270182058626586,0.6205357142857143,0.08011766741650804,0.39570928069029526,,0.10958079035398853,2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,2026-02-13 20:15:03.977940+00:00
